FL_DATE;UNIQUE_CARRIER;CARRIER;FL_NUM;ORIGIN;ORIGIN_STATE_NM;DEST;DEST_CITY_NAME;DEST_STATE_ABR;DEST_STATE_NM;DEP_DELAY;ARR_DELAY
06.01.2016;AA;AA;45;JFK;New York;SEA;Seattle, WA;WA;Washington;20;-250
07.01.2016;AA;AA;45;JFK;New York;SEA;Seattle, WA;WA;Washington;0;-250
08.01.2016;AA;AA;45;JFK;New York;SEA;Seattle, WA;WA;Washington;-80;-460
09.01.2016;AA;AA;45;JFK;New York;SEA;Seattle, WA;WA;Washington;600;340
10.01.2016;AA;AA;45;JFK;New York;SEA;Seattle, WA;WA;Washington;1220;930
11.01.2016;AA;AA;45;JFK;New York;SEA;Seattle, WA;WA;Washington;20;80
12.01.2016;AA;AA;45;JFK;New York;SEA;Seattle, WA;WA;Washington;440;700
06.01.2016;AA;AA;65;JFK;New York;MIA;Miami, FL;FL;Florida;-10;240
07.01.2016;AA;AA;65;JFK;New York;MIA;Miami, FL;FL;Florida;720;490
08.01.2016;AA;AA;65;JFK;New York;MIA;Miami, FL;FL;Florida;1380;1650
09.01.2016;AA;AA;65;JFK;New York;MIA;Miami, FL;FL;Florida;-50;460
10.01.2016;AA;AA;65;JFK;New York;MIA;Miami, FL;FL;Florida;-30;-120
11.01.2016;AA;AA;65;JFK;New York;MIA;Miami, FL;FL;Florida;-30;140
12.01.2016;AA;AA;65;JFK;New York;MIA;Miami, FL;FL;Florida;300;280
06.01.2016;AA;AA;67;JFK;New York;AUS;Austin, TX;TX;Texas;-10;-320
07.01.2016;AA;AA;67;JFK;New York;AUS;Austin, TX;TX;Texas;-20;-280
08.01.2016;AA;AA;67;JFK;New York;AUS;Austin, TX;TX;Texas;20;-160
09.01.2016;AA;AA;67;JFK;New York;AUS;Austin, TX;TX;Texas;230;270
10.01.2016;AA;AA;67;JFK;New York;AUS;Austin, TX;TX;Texas;2020;1820
11.01.2016;AA;AA;67;JFK;New York;AUS;Austin, TX;TX;Texas;-40;10
12.01.2016;AA;AA;67;JFK;New York;AUS;Austin, TX;TX;Texas;-50;-240
06.01.2016;AA;AA;75;JFK;New York;MCO;Orlando, FL;FL;Florida;-60;70
07.01.2016;AA;AA;75;JFK;New York;MCO;Orlando, FL;FL;Florida;-60;-190
08.01.2016;AA;AA;75;JFK;New York;MCO;Orlando, FL;FL;Florida;-40;80
09.01.2016;AA;AA;75;JFK;New York;MCO;Orlando, FL;FL;Florida;1870;1890
10.01.2016;AA;AA;75;JFK;New York;MCO;Orlando, FL;FL;Florida;1870;1990
11.01.2016;AA;AA;75;JFK;New York;MCO;Orlando, FL;FL;Florida;-30;110
12.01.2016;AA;AA;75;JFK;New York;MCO;Orlando, FL;FL;Florida;-10;-60
06.01.2016;AA;AA;200;JFK;New York;MIA;Miami, FL;FL;Florida;-30;50
07.01.2016;AA;AA;200;JFK;New York;MIA;Miami, FL;FL;Florida;-60;-370
08.01.2016;AA;AA;200;JFK;New York;MIA;Miami, FL;FL;Florida;310;70
09.01.2016;AA;AA;200;JFK;New York;MIA;Miami, FL;FL;Florida;190;-20
10.01.2016;AA;AA;200;JFK;New York;MIA;Miami, FL;FL;Florida;70;540
11.01.2016;AA;AA;200;JFK;New York;MIA;Miami, FL;FL;Florida;-10;-10
12.01.2016;AA;AA;200;JFK;New York;MIA;Miami, FL;FL;Florida;-60;-50
06.01.2016;AA;AA;211;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;600;350
07.01.2016;AA;AA;211;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;0;-270
08.01.2016;AA;AA;211;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-30;-370
09.01.2016;AA;AA;211;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-20;-390
10.01.2016;AA;AA;211;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;1010;930
11.01.2016;AA;AA;211;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;100;10
12.01.2016;AA;AA;211;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-60;-30
06.01.2016;AA;AA;1;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-260
07.01.2016;AA;AA;1;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-420
08.01.2016;AA;AA;1;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-370
09.01.2016;AA;AA;1;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-460
10.01.2016;AA;AA;1;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;0
11.01.2016;AA;AA;1;JFK;New York;LAX;Los Angeles, CA;CA;California;140;90
12.01.2016;AA;AA;1;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-170
06.01.2016;AA;AA;3;JFK;New York;LAX;Los Angeles, CA;CA;California;930;650
07.01.2016;AA;AA;3;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-490
08.01.2016;AA;AA;3;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-330
09.01.2016;AA;AA;3;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-330
